Id,NOMBRE,PRIMER APELLIDO,SEGUNDO APELLIDO,FECHA DE NACIMIENTO,CURP,DETALLES DE OCUPACION (CATALOGO PENDIENTE),SEXO,GENERO
1,KATHIA,PRIMER APELLIDO,SEGUNDO APELLIDO,24/02/1999,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
2,RUBI,PRIMER APELLIDO,SEGUNDO APELLIDO,01/06/2016,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
3,JESUS MANUEL,PRIMER APELLIDO,SEGUNDO APELLIDO,30/07/2007,CURP000000MVZCURP,ESTUDIANTE,HOMBRE,MASCULINO
4,CESAR EDUARDO,PRIMER APELLIDO,SEGUNDO APELLIDO,01/10/2000,CURP000000MVZCURP,CAMPESINO,HOMBRE,MASCULINO
5,ZOE SIOMARA,PRIMER APELLIDO,SEGUNDO APELLIDO,04/09/2006,CURP000000MVZCURP,COMERCIANTE,MUJER,FEMENINO
6,MAURO,PRIMER APELLIDO,SEGUNDO APELLIDO,03/09/1983,CURP000000MVZCURP,DESEMPLEADO,HOMBRE,MASCULINO
7,ALDO ALEJANDRO,PRIMER APELLIDO,SEGUNDO APELLIDO,SE DESCONOCE,CURP000000MVZCURP,CHOFER,HOMBRE,MASCULINO
8,FERNANDA ELISAMA,PRIMER APELLIDO,SEGUNDO APELLIDO,28/01/2000,CURP000000MVZCURP,NINGUNA,MUJER,FEMENINO
9,VANNIA CAMILA,PRIMER APELLIDO,SEGUNDO APELLIDO,30/04/2008,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
10,DEMIAN EMANUEL,PRIMER APELLIDO,SEGUNDO APELLIDO,08/06/2012,CURP000000MVZCURP,ESTUDIANTE,HOMBRE,MASCULINO
11,KARENKA ESTHER,PRIMER APELLIDO,SEGUNDO APELLIDO,17/09/2014,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
12,YESICA GUADALUPE,PRIMER APELLIDO,SEGUNDO APELLIDO,01/11/2006,CURP000000MVZCURP,EMPLEADA,MUJER,FEMENINO
13,MANUELA,PRIMER APELLIDO,SEGUNDO APELLIDO,02/07/1988,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
14,JOVANNA,PRIMER APELLIDO,SEGUNDO APELLIDO,08/05/1989,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
15,JACOBO,PRIMER APELLIDO,SEGUNDO APELLIDO,05/01/1974,CURP000000MVZCURP,ELECTRICISTA,HOMBRE,MASCULINO
16,COLUMBO ALBERTO,PRIMER APELLIDO,SEGUNDO APELLIDO,15/11/1967,CURP000000MVZCURP,ALBAÑIL,HOMBRE,MASCULINO
17,JETZEEL GUADALUPE,PRIMER APELLIDO,SEGUNDO APELLIDO,18/08/2003,CURP000000MVZCURP,COMERCIANTE,HOMBRE,MASCULINO
18,JORGE,PRIMER APELLIDO,SEGUNDO APELLIDO,12/02/1979,CURP000000MVZCURP,PERFORADOR DE POZO PETROLERO,HOMBRE,MASCULINO
19,GABRIELA,PRIMER APELLIDO,SEGUNDO APELLIDO,08/05/2007,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
20,PAULA,PRIMER APELLIDO,SEGUNDO APELLIDO,02/03/1935,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
21,ALFONSO,PRIMER APELLIDO,SEGUNDO APELLIDO,23/01/1968,CURP000000MVZCURP,EMPLEADO DE FRIGORIFICO DE LA CUENCA DEL PAPALOAPAN,HOMBRE,MASCULINO
22,JULIO CESAR,PRIMER APELLIDO,SEGUNDO APELLIDO,08/01/1987,CURP000000MVZCURP,EMPLEADO DE BANCO SCOTIANBANK,HOMBRE,MASCULINO
23,RAUL,PRIMER APELLIDO,SEGUNDO APELLIDO,13/03/2008,CURP000000MVZCURP,ESTUDIANTE,HOMBRE,MASCULINO
24,ADRIAN,PRIMER APELLIDO,SEGUNDO APELLIDO,12/02/1964,CURP000000MVZCURP,NO ESPECIFICA,HOMBRE,MASCULINO
25,MIA SOLEDAD,PRIMER APELLIDO,SEGUNDO APELLIDO,29/11/2006,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
26,EDGAR CECILIO,PRIMER APELLIDO,SEGUNDO APELLIDO,17/10/1973,CURP000000MVZCURP,TRANSPORTE Y CARGA DEL SERVICIO PUBLICO FEDERAL,HOMBRE,MASCULINO
27,CARLOS MAURICIO,PRIMER APELLIDO,SEGUNDO APELLIDO,10/02/2002,CURP000000MVZCURP,ALBAÑIL,HOMBRE,MASCULINO
28,JESSICA,PRIMER APELLIDO,SEGUNDO APELLIDO,12/11/1993,CURP000000MVZCURP,OBRERA EN EL INGENIO LA PROVIDENCIA,MUJER,FEMENINO
29,OSCAR IVAN,PRIMER APELLIDO,SEGUNDO APELLIDO,03/08/1994,CURP000000MVZCURP,DESEMPLEADO,HOMBRE,MASCULINO
30,JAFHET ARTURO,PRIMER APELLIDO,SEGUNDO APELLIDO,19/10/2001,CURP000000MVZCURP,DESEMPLEADO,HOMBRE,MASCULINO
31,JUVENCIO,PRIMER APELLIDO,SEGUNDO APELLIDO,18/04/1981,CURP000000MVZCURP,OPERADOR DE TRANSPORTE DE CARGA,HOMBRE,MASCULINO
32,GUADALUPE,PRIMER APELLIDO,SEGUNDO APELLIDO,21/12/1970,CURP000000MVZCURP,AGRICULTOR,HOMBRE,MASCULINO
33,JAZMIN,PRIMER APELLIDO,SEGUNDO APELLIDO,12/07/2002,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
34,HECTOR MIGUEL,PRIMER APELLIDO,SEGUNDO APELLIDO,26/10/2002,CURP000000MVZCURP,DESEMPLEADO,HOMBRE,MASCULINO
35,CINTHYA LIZBETH,PRIMER APELLIDO,SEGUNDO APELLIDO,18/10/2002,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
36,EVA MICHELLE,PRIMER APELLIDO,SEGUNDO APELLIDO,28/04/2021,CURP000000MVZCURP,,MUJER,FEMENINO
37,MAYDELINE MONSERRAT,PRIMER APELLIDO,SEGUNDO APELLIDO,08/10/2011,CURP000000MVZCURP,,MUJER,FEMENINO
38,IRVING OSMAR,PRIMER APELLIDO,SEGUNDO APELLIDO,24/07/2007,CURP000000MVZCURP,NO ESPECIFICA,HOMBRE,MASCULINO
39,JOSE VALENTE,PRIMER APELLIDO,SEGUNDO APELLIDO,20/03/2001,CURP000000MVZCURP,TRABAJADOR DE LA CONSTRUCCION,HOMBRE,MASCULINO
40,JOSE MANUEL,PRIMER APELLIDO,SEGUNDO APELLIDO,16/07/1982,CURP000000MVZCURP,DESEMPLEADO,HOMBRE,MASCULINO
41,DULCE MARIA,PRIMER APELLIDO,SEGUNDO APELLIDO,31/03/2007,CURP000000MVZCURP,EMPLEADA EN UN AUTOLAVADO,MUJER,FEMENINO
42,DANNA,PRIMER APELLIDO,SEGUNDO APELLIDO,03/03/2006,CURP000000MVZCURP,NINGUNA,MUJER,FEMENINO
43,EDGAR,PRIMER APELLIDO,SEGUNDO APELLIDO,06/04/1984,CURP000000MVZCURP,MEDICO CIRUJANO,HOMBRE,MASCULINO
